"","tree 1","tree 2","tree 3","tree 4","tree 5","tree 6","tree 7","tree 8","tree 9","tree 10","tree 11","tree 12","tree 13","tree 14","tree 15","tree 16","tree 17","tree 18","tree 19","tree 20","tree 21","tree 22","tree 23","tree 24","tree 25","tree 26","tree 27","tree 28","tree 29","tree 30","tree 31","tree 32","tree 33","tree 34","tree 35","tree 36","tree 37","tree 38","tree 39","tree 40","tree 41","tree 42","tree 43","tree 44","tree 45","tree 46","tree 47","tree 48","tree 49","tree 50","tree 51","tree 52","tree 53","tree 54","tree 55","tree 56","tree 57","tree 58","tree 59","tree 60","tree 61","tree 62","tree 63","tree 64","tree 65","tree 66","tree 67","tree 68","tree 69","tree 70","tree 71","tree 72","tree 73","tree 74","tree 75","tree 76","tree 77","tree 78","tree 79","tree 80","tree 81","tree 82","tree 83","tree 84","tree 85","tree 86","tree 87","tree 88","tree 89","tree 90","tree 91","tree 92","tree 93","tree 94","tree 95","tree 96","tree 97","tree 98","tree 99","Average"
"Meles_meles",0.271776561984566,2.7844189205237,0.52539777468073,2.96189884817884,2.40363618303789,0.265997955964151,0.257953116976955,0.448383175410299,0.439085449221043,0.257236524168946,0.63190280276135,0.320277468623003,0.232109197722274,0.44825032550336,0.25767893007827,0.379280909800506,0.255762914475397,0.225077323787008,0.322092370640635,0.234549714758579,0.607377321339047,2.67460646724594,2.57343898599996,2.58120238862484,2.40517028918979,0.224260734330566,0.217770199929407,0.331837801565971,0.221303054924989,0.216972897978238,0.220996644026787,0.218256289867658,0.215724574225865,0.388348517180441,0.234908489998144,0.216482517426399,6.53651615368142,1.56545026163739,4.58367234032108,0.926884752858501,0.222025804324966,0.216740512422652,0.231707875432294,0.291372369802855,5.90037478256846,2.59557022232058,0.217487001463148,0.412822289325951,0.237073575128569,0.215859133516953,0.291669898964804,0.412888708665744,0.420815118096381,0.239272525977255,0.22015546911582,0.239533182587925,3.13843829882438,0.231121874978083,0.866027881461221,0.236689632171899,3.03785105824251,0.294556109206199,0.23375678991613,0.601050363913237,0.854033521661262,0.224974888311052,0.23177189561442,0.367536230571411,0.236957851402947,0.236321493200117,0.837691329288384,0.349282529036816,0.860071563926159,0.442017622207312,0.27018496107715,0.262194439876636,0.252407955080687,0.307210792710763,0.328108453163969,0.266339769428391,0.216539851198358,0.330694877233748,0.344968024669548,0.214826448174235,0.239180720451676,0.251811183387715,0.216776660108994,0.248722925863573,0.335920097542763,0.234596460221857,0.223339725021924,0.326776257130882,0.260345840477237,0.265417952380739,0.332644364716534,0.326933013528308,0.321571338873727,0.332185418364925,0.249309613039864,0.744328017151738
"Mellivora_capensis",0.327520206858572,2.7844189205237,0.514497974351843,2.50045278174229,2.40363618303789,0.336972472526912,0.330952991162143,0.230920078370399,0.232228216480627,0.317717887370588,0.63190280276135,0.215690334592205,0.220676083957108,0.44825032550336,0.339717441108559,3.45147108738641,0.325976795168438,0.219055368339072,0.221081871893874,0.222383450236269,0.335547694508274,0.552667651097089,2.57343898599996,2.58120238862484,2.40517028918979,2.98539694805982,3.41737677833292,0.157521665713901,0.160910929678574,0.159072539954006,3.38423305729887,3.21898501526934,0.157742779636593,0.388348517180441,0.328665695985956,0.160456803186487,2.10751932963822,0.69210139536887,1.98732447690975,4.92356543732095,0.155194300846978,4.59709643113773,0.224265173704263,0.230660208031246,2.05258561650906,3.12223478502561,0.156899455795184,0.159766487006511,3.91439464462438,0.155246853257742,0.510079835681631,0.412888708665744,0.232840622306782,0.48309338901669,0.452055273763353,0.500692785036864,2.59350404315254,0.325538070014774,1.93725275355385,0.487880719967243,2.49255477715855,0.459035902490711,0.486430207364927,0.85964814929966,1.93365490520899,0.484982544881944,0.501771971225989,0.235749908374594,0.481249065516757,0.473874112253403,1.99231075294815,0.234838842438347,1.81542858978241,0.442017622207312,0.16044420120312,2.20028728289317,0.514007499223996,0.165961888816898,0.162655709490152,0.163333483500267,0.153533301359018,0.160953171139328,0.158395605041497,0.151336391708824,0.156224715619007,0.509403959080771,0.150678340605323,2.13969760831007,0.163870491098481,0.15003921444077,0.152472314571706,0.165205742463487,0.496171663721857,2.05578532573434,0.164345258172999,0.162804046616459,0.153469111172846,0.169641922600994,0.489944196740899,0.967890420261641
"Melogale_moschata",0.515737839120337,0.308055678526553,0.514497974351843,2.50045278174229,0.212916602079509,0.51324981114266,0.518521225514605,0.219912495824346,0.223619091983578,0.506079125650144,0.219908953979116,0.212142146582017,0.216445655847645,0.236727061423158,0.525725879048599,3.45147108738641,0.528604343029895,0.213248208089654,0.218806373584684,0.217208701914869,0.218678624378302,0.552667651097089,0.228932477854099,0.22506866242324,0.612912361546324,2.98539694805982,3.41737677833292,0.230689695347416,0.229618547077591,0.220529165051996,3.38423305729887,3.21898501526934,0.210765906897849,0.437886170594704,0.447581695045015,0.210136871553413,0.653451326824979,0.69210139536887,0.65656209506498,4.92356543732095,0.209160187577534,4.59709643113773,0.60172635132778,0.306641356632979,0.701458511511786,1.98369197160202,0.205521647870092,0.217763170896385,3.91439464462438,0.209442411094931,2.45338830204489,0.229750670803396,0.338656928464394,0.483093389016691,0.452055273763353,0.500692785036864,2.59350404315254,0.653729973579825,3.19069850002187,0.487880719967243,2.49255477715855,1.94355473763244,0.486430207364927,2.12203262445911,2.91173566462652,0.484982544881944,0.501771971225989,0.593364734427549,0.481249065516756,0.473874112253403,3.49640115723887,1.88140359145152,3.28792081440878,0.226988796358141,0.498150924954243,2.20028728289317,0.514007499223996,0.22790494348003,0.240588871312474,0.424222525472152,0.160631841754453,0.228137375553055,0.23079201398162,0.15678394311043,0.161390090496232,0.509403959080771,0.156570139806848,2.13969760831007,0.229670973655071,0.154649072097898,0.158875367883034,0.236688325499261,0.497184887146036,2.05578532573434,0.238349755429216,0.223479563097557,0.160223794793437,0.235436291560014,0.490413463389075,0.950246553818943
"Mustela_altaica",0.507831254724317,0.15283086792232,2.01697190656766,0.151560572542135,0.151107468019065,0.505933255580554,0.509617428843451,0.151331789135232,0.151829171120725,1.99557113717666,0.152159274428025,0.152609157677414,0.149686556417439,0.151664670478551,0.5144454781641,4.51334020258939,0.517087443239712,0.150472472857314,0.152653372232602,0.149806714422161,0.153781089866236,0.152059082600509,0.153176168722763,0.150712566763007,0.151546560420522,7.93147597993523,4.23807101200426,0.230689695347416,0.229618547077591,0.220529165051996,3.69118837788383,5.20331146554981,0.210765906897849,0.437886170594704,0.610798715977255,0.210136871553413,0.653451326824979,0.290240094389342,0.65656209506498,5.76203757370216,0.209160187577534,2.26937668900793,0.60172635132778,0.575580201198579,0.701458511511786,0.818289642351593,0.205521647870091,0.217763170896385,5.00716279916401,0.209442411094931,6.51229851269692,0.572667128744994,0.500686482441964,0.438293881893839,0.454643708307119,0.425230595822455,0.631275007177351,0.653729973579825,2.64696801956008,0.41623700796029,0.641646717145639,6.52559944632115,0.463092233630482,3.20200743314317,2.39000815489754,0.477291565746656,0.436643714007076,0.593364734427549,0.460115003948786,0.479447455011391,2.89614476793501,2.58429518933191,2.6795918260357,0.315804551385741,0.498150924954242,1.68711679726555,1.91212231816556,0.46981881850355,0.430840958214338,0.457806902782089,0.214173581736267,0.451591008231571,0.469119837495959,0.201713861925185,0.217716902537698,1.69188664316597,0.215247181189722,1.73350107635227,0.461285520841034,0.200880198515214,0.21513764558478,0.462612793681841,0.497184887146036,1.72075803124958,0.490379492587325,0.411276725803169,0.215567473174947,0.456610021751978,0.491265558944849,1.09821089439718
"Mustela_erminea",0.507831254724317,0.157615898624928,2.01697190656766,0.159044557630376,0.158602237489746,0.505933255580554,0.509617428843451,0.157472825930304,0.158555500120802,1.99557113717666,0.158275152923399,0.157526507066341,0.153957997269621,0.158331222677985,0.5144454781641,4.51334020258939,0.517087443239712,0.15705683737927,0.158550529324577,0.154164984803243,0.160505241751802,0.158799065768163,0.157736674519101,0.156172162733711,0.158600054411953,7.93147597993523,4.23807101200426,0.151838999879707,0.152911219693835,0.152741419743426,3.69118837788383,5.20331146554981,0.150914609624108,4.35577224821067,0.91150745975507,0.153456760063934,0.491834954731387,0.360336220420336,0.301123450936261,5.76203757370216,0.149136306245469,2.26937668900793,0.791156558106377,0.575580201198579,0.509564156555007,0.231044528177221,0.150722841025392,0.153113517729185,5.00716279916401,0.150558320297268,6.51229851269692,0.572667128744994,0.500686482441964,0.461455408710121,0.45464370830712,0.462522499395357,0.631275007177351,1.85241756500165,2.64696801956008,0.448846312700002,0.641646717145639,6.52559944632115,0.463092233630482,2.61559194485815,2.39000815489754,0.477291565746656,0.460617949800871,1.83062727142931,0.487801915446961,0.479447455011391,2.89614476793501,2.58429518933191,2.6795918260357,0.5856363258637,0.450791923772245,0.496817263929751,1.91212231816556,0.46981881850355,0.457441654127344,0.45780690278209,0.214173581736267,0.45159100823157,0.46911983749596,0.201713861925184,0.217716902537698,2.15302416750101,0.215247181189722,0.513574035499742,0.461285520841034,0.200880198515214,0.215137645584779,0.46261279368184,1.77973440588563,0.497181979442264,0.490379492587325,0.472020487153694,0.215567473174947,0.456610021751978,0.49215797202556,1.12973135437559
"Mustela_frenata",1.76959831809226,0.206609696780798,1.75035733569122,0.214956998374206,0.211139716584484,1.57785262886869,1.60881525552707,0.213284531327495,0.212457490711522,1.76943180929861,0.215203131684098,0.212411455271834,0.205394993311038,0.20795460688862,2.22473207222078,0.225856092890643,1.69483120962987,0.209851789468245,0.200221017165748,0.207775828848216,0.209253255826818,0.227273901744245,0.207567326687303,0.208421355174071,0.209106579342785,0.158216132219241,0.160921783110911,0.515149827158363,0.50859088934333,0.520853141193515,0.163522712800642,0.163919104276724,0.514426348769479,6.47517988453765,2.57976460986861,0.504900512143603,0.300964321588762,0.360336220420336,0.345360083333387,0.166231438253741,0.507430580659472,0.162422202138938,2.82069407143694,0.822187335298028,0.295705914637941,5.00648781914117,0.528416106050982,0.527180334967698,0.16191742991004,0.513986802097655,3.7804913100838,1.99758037621275,2.02708929295934,0.46145540871012,0.415661848827723,0.462522499395357,0.214832232516312,2.4882320519519,0.306142221254776,0.448846312700002,0.21804670156971,4.31736982476532,0.43043047268349,2.61559194485815,0.221671093265302,0.43678219892528,0.460617949800871,2.44406752620766,0.48780191544696,0.430564565764087,0.32503379339974,3.13778593785263,0.210190314211448,0.5856363258637,0.492508022732282,0.496817263929751,1.82497626156327,0.427909866887077,0.457441654127345,0.452201059283024,0.236875209818301,0.434211041864613,0.431243348191887,0.230757233967833,0.232379641349415,2.15302416750101,0.228973879413927,0.513574035499742,0.42288541319931,0.228752036300201,0.235707714533255,0.429210276158632,1.77973440588562,0.497181979442264,0.441675198132783,0.472020487153693,0.230537200605318,0.425603354591454,0.49215797202556,0.850282089355069
"Mustela_itatsi",2.14490359195561,0.206609696780798,0.257935568713437,0.214956998374206,0.211139716584484,1.97360252267907,1.94711911008077,0.213284531327495,0.212457490711522,0.501083895629518,0.215203131684098,0.212411455271833,0.205394993311038,0.20795460688862,2.22473207222078,0.45852481810062,1.81873926916781,0.209851789468245,0.200221017165748,0.207775828848216,0.209253255826818,0.227273901744245,0.207567326687303,0.208421355174071,0.209106579342785,0.50290521323265,0.472525973450342,1.63929323553793,0.502222498041002,0.511703870536026,0.45622741544647,0.519448849393262,0.506471144325002,6.47517988453769,2.57976460986861,0.500140745130939,0.300503155783643,0.321627869507424,0.345360083333386,0.507440426649142,0.501685653473605,0.475040245611449,2.82069407143694,2.59529627216872,0.315643073784458,6.56953681562594,1.75271592150556,2.05516878153844,0.500263218630804,0.499435109118106,0.651545478650936,2.4996928253092,2.73103067901559,0.514904768621031,0.512885493453416,0.521015146953897,0.216765650203036,2.4882320519519,0.223017779642476,0.518535789464134,0.218284792887096,0.664118824613313,0.527116306402064,0.223010875202944,0.223892122290434,0.510899191118705,0.520400773392989,2.44406752620766,0.525107152384953,0.509063256446144,0.216890706928203,0.830605566987835,0.21182818721595,2.1440560183502,0.492508022732282,0.500434946745671,0.524273171224329,0.464241234715036,0.456164972640992,0.452201059283024,0.471776271233933,0.471155204723564,0.474612548004273,0.491322959875017,0.48368027344315,0.518697721854141,0.50583666413373,0.524735333174394,0.509853361121969,0.472159104415093,0.495600255687902,0.52927076215525,0.509483707309136,0.500302697610653,0.486169622696584,0.469927646202586,0.468687536435323,0.472247504917256,0.499330815425701,0.828519788109715
"Mustela_lutreola",2.14490359195561,0.133404534634756,0.257935568713437,0.126905418031003,0.125186541807061,1.97360252267907,1.94711911008077,0.131326930300374,0.127913439057603,0.501083895629518,0.132378274286187,0.131364208972526,0.127329724383351,0.130254177954794,1.66370322552699,0.458524818100619,1.81873926916781,0.126046145855446,0.13041426588283,0.126107007464423,0.128780555205472,0.129938270808841,0.135403929496853,0.128494886554621,0.128373434914183,0.50290521323265,0.472525973450342,2.11666959045259,0.502222498041002,0.511703870536026,0.45622741544647,0.519448849393261,0.506471144325002,1.89304821963898,3.13722858501948,0.500140745130939,0.356020545896111,0.226668744508985,0.308023863300677,0.507440426649142,0.501685653473605,0.475040245611449,3.39132466224565,2.59529627216872,0.350225727203585,6.56953681562595,2.00107373212945,2.05516878153844,0.500263218630804,0.500825437483244,0.651545478650936,2.4996928253092,2.73103067901559,0.507335416488071,0.505881631536444,0.511868617262951,0.156657821856261,3.03039517261206,0.159892425903846,0.509974247625313,0.161721340612841,0.664118824613313,1.77016802120685,0.156995196446411,0.154853224969367,0.504506698873251,0.511244119671522,2.95201572522076,1.94681638062551,1.77516457231169,0.156717334316997,0.585663558149136,0.154962847018032,3.25118540583071,0.235000495904161,0.326331885609161,0.330673233767148,0.464241234715036,0.456164972640992,0.233807182597697,0.471776271233933,0.471155204723564,0.474612548004273,0.491322959875017,0.483680273443149,0.340778092586659,0.50583666413373,0.312919067462998,0.509853361121967,0.472159104415092,0.495600255687903,0.52927076215525,0.328725996949122,0.340957006238202,0.486169622696584,0.469927646202586,0.468687536435324,0.472247504917256,0.338201405809473,0.817605331657071
"Mustela_nigripes",0.163225932082381,1.79469588761918,0.10525155962253,2.20098664111392,1.94668213376966,0.16086591835786,0.163776287253201,1.9740044298229,2.03038990196678,0.16116289285943,1.9410540764063,2.06639026601351,1.84792391521504,1.66797186042397,0.161225693774875,0.431683281005476,0.163281436096787,1.76645493092394,2.00822958075063,1.9456070694877,1.81587229819125,1.82239116557705,1.82716374920447,1.86999691586399,1.70861990094514,0.457842149302307,0.413368222328833,2.11666959045259,1.95280864072528,1.97890863070586,0.408226000064574,0.423543905413737,2.07948213303403,0.680537135938754,1.84363914694116,1.82956886760039,0.356020545896111,0.221517040571963,0.234241970542173,0.435198504448809,1.67299536632465,0.459347955578591,2.02257045617108,3.15171767712647,0.350225727203585,1.87505866213888,2.00107373212945,1.84236068520295,0.458128453328139,0.501349736951955,0.230048018053379,3.06199222415033,3.21246754814673,0.507335416488071,0.505881631536444,0.511868617262951,0.209715975679672,0.833534201001669,0.214474038543846,0.509974247625313,0.225843720621713,0.408084367891573,2.32330336722032,0.2068125146388,0.205303892570779,0.504506698873251,0.511244119671522,0.803478282851737,1.94681638062552,2.22043394811351,0.212197930386982,0.585663558149136,0.206952883134031,3.25118540583071,0.0956226056274516,0.160274807033168,0.15935844677541,0.096969592277418,0.105741715085198,0.10769215526282,0.462536359121851,0.110368677415489,0.102229978840171,0.480286744960033,0.423627067484471,0.164101198099552,0.457651276489955,0.160148378272778,0.106619336137853,0.428747713135607,0.440647228415064,0.103129520410765,0.161872351140397,0.162070705758271,0.0989682247997344,0.104706955463756,0.443053681025873,0.100932531545482,0.157504794381957,0.932477673681806
"Mustela_nivalis",0.241471555009188,1.79469588761918,0.484909689412759,2.20098664111392,1.94668213376966,0.236630545713967,0.225544007036548,1.9740044298229,2.03038990196678,0.225462736581319,1.9410540764063,2.06639026601351,1.84792391521504,1.66797186042397,0.235702486025676,0.532730986574101,0.224362972969704,1.76645493092394,2.00822958075063,1.9456070694877,1.81587229819125,1.82239116557705,1.82716374920447,1.86999691586399,1.70861990094514,0.457842149302307,0.445661614131011,0.507512026808963,2.19768256460158,1.97890863070586,0.45147465936039,0.453205553046341,2.07948213303403,0.680537135938754,0.220859867198667,2.34473418307826,0.453296500911234,0.215709555412154,0.218248096928213,0.468615637737153,2.37564963074938,0.459347955578593,0.317445647796161,1.81977854618766,0.455503790800783,0.60275688673642,0.516664573688462,0.516064411723437,0.48667075616203,0.501349736951955,0.224148080111926,0.886234174743425,0.809879263973583,1.57799748745418,1.98634208780114,2.23151900267001,0.209715975679672,0.221799224219276,0.214474038543846,1.71801561754666,0.225843720621713,0.408084367891573,2.32330336722033,0.2068125146388,0.205303892570779,1.80272656200937,1.81835125436139,0.312983813751353,1.70782657204549,2.22043394811351,0.212197930386982,0.303066467888444,0.206952883134031,3.84379287955508,0.453381401057547,0.476614768088017,0.535895229570677,0.399238404650696,0.394820502946555,0.482036739450948,0.462536359121851,0.404228063679433,0.438469350591725,0.480286744960033,0.471954973767525,0.464360055764025,0.457651276489955,0.449279752495659,0.398299219259334,0.456757829862388,0.440647228415064,0.400681356881215,0.440426550689752,0.504840384624261,0.406771404212515,0.403131402563253,0.443053681025873,0.391322138719127,0.457151386935937,0.937958517979237
